File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
./projects/vlc/./src/modules/bank.c,474,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            if (len > strlen (suffix),26e0e3e75e260795eae3c2abe07b6599283fd64bb1ee232759312fc9354a6e61,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,475,41,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"             && !strncmp (file, prefix, strlen (prefix))",e8d1e56b871400ae766a177345349220c14c82c675a7994c8430b97f48aca3b0,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,476,39,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"             && !strcmp (file + len - strlen (suffix), suffix))",167a1afe2b4cf9d342fadc148ae42b8db41e21060a8bf0a8688a291caf785be6,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,480,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            if (len > strlen (LIBEXT),c5df311775224e4884f7e13342e9e79a8d5f284fa87d2379f3ffdb3e9c41ea23,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,481,43,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"             && !strcasecmp (file + len - strlen (LIBEXT), LIBEXT))",3757acac840a026e1ac1d66cd602ade13128ce51dd3da3b5781ded2ab30b0b35,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,488,31,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            size_t len_name = strlen (file);,6864d39972c07f4dc914d93045474b9e9a26f69554c3a9bab669c4ec3cdbd298,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,490,35,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"                file + len_name - strlen("".framework"");",57b4826cf45cebfebba2ca2e8b3801b0004451765a3c27e2ca672d1557f10f1a,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,492,28,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"            if (len_name > strlen("".framework"")",4ee1c9ae11fd75048451ae14957e98feadba5d8b47b9f8a37a7d1d4a6f2e288d,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/cache.c,489,38,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    uint16_t size = (str != NULL) ? (strlen (str) + 1) : 0;,23a134cd09dc0c77b7a1ca4a07e44cef765e6815c60161ee776c964faefbe78a,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/getaddrinfo.c,106,26,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            size_t len = strlen (node + 1);,7c47a359afc3eda9e213ccddb68e4676b0c12f2708962186747ea33eed7ca9bf,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,52,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        psz_header += strlen( psz_what );,fde585e084d830751d1d3e7249eeb8024d0adaebde16c41f9c06481e9cc64877,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,71,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        psz_header += strlen( psz_what );,fde585e084d830751d1d3e7249eeb8024d0adaebde16c41f9c06481e9cc64877,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,131,50,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        vlc_hash_md5_Update( &md5, psz_username, strlen( psz_username ) );",d8b76fb5b2ffa297a72cabe77bd3e48cf6ece7cb070ce41aaef55ef6435cc83a,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,133,55,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        vlc_hash_md5_Update( &md5, p_auth->psz_realm, strlen( p_auth->psz_realm ) );",0c2109e442ea1af59ba6bcc8ae8df8fe256b0daaa99a2445c08f5e7d7b160052,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,135,50,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        vlc_hash_md5_Update( &md5, psz_password, strlen( psz_password ) );",5b019d7f9a9629aaf6fe06701cc0db189199e573db5ae2054bf843691826e8cd,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,144,59,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"            vlc_hash_md5_Update( &md5, p_auth->psz_nonce, strlen( p_auth->psz_nonce ) );",17f641bb990d4e496aecb826499086d29f89a3ce06fba1e135947777d1b733f7,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,146,60,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"            vlc_hash_md5_Update( &md5, p_auth->psz_cnonce, strlen( p_auth->psz_cnonce ) );",5d01f2ce00d0963d0425bbd5a0abd0ee7e262027bde6c4d22eaa3687c3139c85,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,158,48,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        vlc_hash_md5_Update( &md5, psz_method, strlen( psz_method ) );",d472d4e64a90735f84c6d0a7fc59ae9fc8d6c606dae40972703516b80248ef8a,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,161,46,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        vlc_hash_md5_Update( &md5, psz_path, strlen( psz_path ) );",b645405b8f70c84620c2a18f6634b0089ff517cfe6be05547c563446ed2aa5e1,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,180,51,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"    vlc_hash_md5_Update( &md5, p_auth->psz_nonce, strlen( p_auth->psz_nonce ) );",17f641bb990d4e496aecb826499086d29f89a3ce06fba1e135947777d1b733f7,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,189,56,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        vlc_hash_md5_Update( &md5, p_auth->psz_cnonce, strlen( p_auth->psz_cnonce ) );",5d01f2ce00d0963d0425bbd5a0abd0ee7e262027bde6c4d22eaa3687c3139c85,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/http_auth.c,191,53,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        vlc_hash_md5_Update( &md5, p_auth->psz_qop, strlen( p_auth->psz_qop ) );",cbc4be72eb7d95f76c46fba20a659953b73f84be2f8a8e253f6ca7560b477f38,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,366,22,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t mimelen = strlen(mime);,5777dd9acbdd3a9601f5b640279f1724c213e44801859edc2aaab82d57efa97f,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,442,22,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"                     strlen(psz_result), psz_result) < 0)",5f23ccd2e1cc47eb3dad9a6809e181e7c678eb3788df6ce0ddfc41b4b870c550,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,447,30,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            answer->i_body = strlen((const char*)answer->p_body);,18c1d7a7f1815fb84eedd2455f5959a464ba832bb432764de60dbd172219f7a5,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,461,30,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            answer->i_body = strlen((char*)answer->p_body) + 1;,42e08768f279d59610101f852f9d0da7fd4ad102eac236351e3acf3288ad46ce,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,485,27,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                        + strlen(psz_status) + i_headers - 1;,c05ca3d6d1641eef1555579847aa919d9210066655a4d6f5170b6407d556b78d,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,488,25,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        memcpy(&psz_new[strlen(psz_new)], psz_headers, i_headers);",b454bc3d81e0c767f9be1800c31ec1d55235e0b412796d0829f971d07ffa1118,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,575,21,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t dstlen = strlen(psz_url_dst);,32ab25cf0df4ee31051662b8665518bf02d9572ee0611a18594dca6bf4debb08,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,1442,33,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                                strlen(msg_type[i].name)) == 0) {,95cbd49a268b17a1248cb33fb61c0b59c8ce9fb42d858810eac3959c24543362,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,1443,51,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                        p = (char *)&cl->p_buffer[strlen(msg_type[i].name) + 1 ];,050667865d912d06c48446add41f9b276efe461d64b3a56d856aeaaa3dcbf263,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,1595,18,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        i_size = strlen(""HTTP/1."") + 10 + 10 + strlen(psz_status) + 5;",b94fc932a1495d71798f4d80d1227533f38d518716c048f59a60cadb7f6e91c2,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,1595,48,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        i_size = strlen(""HTTP/1."") + 10 + 10 + strlen(psz_status) + 5;",b94fc932a1495d71798f4d80d1227533f38d518716c048f59a60cadb7f6e91c2,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,1597,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            i_size += strlen(cl->answer.p_headers[i].name) + 2 +,a78b3a9571d0cdbfb978d2ddb72ab693f6d0d391402cc74ac217b2cdd269c6f5,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/httpd.c,1598,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                      strlen(cl->answer.p_headers[i].value) + 2;,69c8b5b92e278f4f33707305b1d14e2b73b4a75f9132bc5e2e84a7d5dde7ac91,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/io.c,110,26,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                        (strlen (dccps) + 3) & ~3);,37c49985ed083f2ae37983d43603c258b39e074f218a31de5216defa461ee4ca,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/tcp.c,93,28,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        int const i_user = strlen( psz_socks_user );,8f964dc2a0c0c852ac52c8b2f11b31b30dfeab2bf0cf3b1223f0d1cd0a94afdf,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/tcp.c,94,28,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        int const i_pasw = strlen( psz_socks_passwd );,aba19def255ec0aa263a6175b2fa747b204537670dfa2c6b8622244c2443547b,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/network/tcp.c,199,28,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        int i_hlen = __MIN(strlen( psz_host ), 255);",4c2d6ec17153b712bfcc6542eff4d100d6741476ddd2f37285d6949e210858bc,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/os2/filesystem.c,158,46,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        path = FromCharset ("""", ent->d_name, strlen(ent->d_name));",451faea024b34f65f37c350b50f476691ec6c9339a05fb98c2691c2287f87f50,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/os2/plugin.c,59,14,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    char buf[strlen(psz_function) + 2];,f08198cfa9e3e74587dca19dca10178284348251bef6613140ffaa3ea7feff05,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
